# schemix benchmark results — pre-v0.3.0 API surface cleanup
#
# Commit:  1a63fbb (branch feat/api-surface-p0)
# Date:    2026-08-30
# Command: go test -run='^$' -bench=. -benchmem -count=6 .
#
# Same flags the CI benchmark gate uses, so this file can be fed straight to
# benchstat against a CI run:
#
#     benchstat bench_v0.3.0.txt bench_head.txt
#
# Six samples per benchmark. Read allocations rather than timings when judging a
# change: on a laptop the ns/op figures move by double digits between runs, while
# the allocation counts are deterministic.
#
# Numbers are not comparable to bench_v0.1.2.txt, which this replaces. Beyond
# the machine and Go version, that snapshot predates lazy CUE encoding and the
# Go-native fast path, and three benchmarks have since been renamed
# (BenchmarkProcessWithMode_* -> BenchmarkProcess_*) along with the method they
# exercised.

goos: darwin
goarch: arm64
pkg: github.com/mredencom/schemix
cpu: Apple M4
BenchmarkNew-10                             	    2742	    437323 ns/op	  830900 B/op	   22423 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Process-10         	   30122	     39927 ns/op	   43180 B/op	     417 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Process-10         	   29308	     41178 ns/op	   43201 B/op	     417 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Validate-10        	   29722	     40406 ns/op	   41377 B/op	     404 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Validate-10        	   30420	     39141 ns/op	   41422 B/op	     404 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Validate-10        	   31066	     39222 ns/op	   41427 B/op	     404 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Validate-10        	   30062	     39645 ns/op	   41414 B/op	     404 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Validate-10        	   30162	     39291 ns/op	   41408 B/op	     404 allocs/op
BenchmarkValidate_NoDeepCopy_Nested/Validate-10        	   30660	     38617 ns/op	   41370 B/op	     404 allocs/op
BenchmarkLocalize/simple_template-10                   	16414296	        72.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkLocalize/simple_template-10                   	16982853	        62.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkLocalize/simple_template-10                   	21250064	        57.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkLocalize/simple_template-10                   	21121074	        58.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkLocalize/simple_template-10                   	19998097	        58.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkLocalize/simple_template-10                   	20251184	        58.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkLocalize/enum_with_suggestion-10              	 5216768	       237.7 ns/op	     216 B/op	       6 allocs/op
BenchmarkLocalize/enum_with_suggestion-10              	 4987466	       247.3 ns/op	     216 B/op	       6 allocs/op
BenchmarkLocalize/enum_with_suggestion-10              	 4920152	       238.8 ns/op	     216 B/op	       6 allocs/op
BenchmarkLocalize/enum_with_suggestion-10              	 5054821	       236.6 ns/op	     216 B/op	       6 allocs/op
BenchmarkLocalize/enum_with_suggestion-10              	 5044354	       235.3 ns/op	     216 B/op	       6 allocs/op
BenchmarkLocalize/enum_with_suggestion-10              	 4996762	       237.4 ns/op	     216 B/op	       6 allocs/op
BenchmarkLocalize/template_falls_back-10               	10862181	       109.4 ns/op	     112 B/op	       2 allocs/op
BenchmarkLocalize/template_falls_back-10               	10821530	       110.4 ns/op	     112 B/op	       2 allocs/op
BenchmarkLocalize/template_falls_back-10               	10903626	       111.6 ns/op	     112 B/op	       2 allocs/op
BenchmarkLocalize/template_falls_back-10               	10839201	       110.7 ns/op	     112 B/op	       2 allocs/op
BenchmarkLocalize/template_falls_back-10               	10839031	       110.8 ns/op	     112 B/op	       2 allocs/op
BenchmarkLocalize/template_falls_back-10               	10892694	       109.6 ns/op	     112 B/op	       2 allocs/op
BenchmarkLocalize/chained_catalog_with_label-10        	 9748712	       116.9 ns/op	      64 B/op	       2 allocs/op
BenchmarkLocalize/chained_catalog_with_label-10        	10011609	       115.8 ns/op	      64 B/op	       2 allocs/op
BenchmarkLocalize/chained_catalog_with_label-10        	10425712	       113.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkLocalize/chained_catalog_with_label-10        	10386241	       118.2 ns/op	      64 B/op	       2 allocs/op
BenchmarkLocalize/chained_catalog_with_label-10        	10131754	       116.6 ns/op	      64 B/op	       2 allocs/op
BenchmarkLocalize/chained_catalog_with_label-10        	10443034	       115.6 ns/op	      64 B/op	       2 allocs/op
PASS
ok  	github.com/mredencom/schemix	235.068s
